<<<<<<< Updated upstream
name,headline,location,years_experience,current_company,skills,linkedin_url,email,connections,ai_score,ai_reasoning,status,notes,job_title
Nicolas Ashley,AWS Data Engineer | Deloitte,"Perth, WA",7,Deloitte,"Lambda, Data Lake, Athena, Redshift, SQL, AWS",https://linkedin.com/in/wardchristopher,christensenwesley@example.net,3773,,,New,,AWS Data Engineer
Michelle Martin,Principal AWS Data Engineer | Open to opportunities,"Perth, WA",2,Atlassian,"Terraform, Lambda, Athena, S3, SQL",https://linkedin.com/in/fletchermatthew,yhunt@example.org,365,,,New,,AWS Data Engineer
Mark Berry,Lead AWS Data Engineer at Atlassian,"Brisbane, QLD",3,Atlassian,"Spark, Terraform, Data Lake, AWS, EMR, Airflow, Kafka, SQL",https://linkedin.com/in/sarah54,donnalewis@example.org,1894,,,New,,AWS Data Engineer
Makayla Stevens,Principal AWS Data Engineer | Open to opportunities,"Adelaide, SA",2,REA Group,"Airflow, EMR, Spark, Athena, Terraform, Glue, Data Lake, Redshift",https://linkedin.com/in/mweeks,lcampbell@example.org,2192,,,New,,AWS Data Engineer
Brandon Wright,Lead AWS Data Engineer at Telstra,"Perth, WA",8,Telstra,"Redshift, Terraform, Spark, S3, Python, Athena, Airflow, AWS",https://linkedin.com/in/uwatson,xscott@example.org,2780,,,New,,AWS Data Engineer
Cassidy Peck,AWS Data Engineer @ REA Group | Terraform specialist,"Perth, WA",7,REA Group,"Terraform, Python, Athena, SQL, Redshift, Data Lake, AWS, EMR",https://linkedin.com/in/xkim,lindsey69@example.org,1092,,,New,,AWS Data Engineer
Timothy Murray,Senior AWS Data Engineer @ Stripe,"Adelaide, SA",12,Stripe,"Glue, Redshift, SQL, S3, Python",https://linkedin.com/in/hosteven,deborah27@example.net,2044,,,New,,AWS Data Engineer
Denise Schwartz,Lead AWS Data Engineer at Commonwealth Bank,"Melbourne, VIC",10,Commonwealth Bank,"AWS, SQL, Terraform, EMR, Kafka, Spark",https://linkedin.com/in/ajohns,courtneyhurst@example.net,4709,,,New,,AWS Data Engineer
Beth Suarez,Senior AWS Data Engineer @ Google,"Perth, WA",12,Google,"AWS, Python, Lambda, Glue",https://linkedin.com/in/rasmussenjennifer,fadams@example.com,1202,,,New,,AWS Data Engineer
Jordan Lopez,AWS Data Engineer | Amazon,"Perth, WA",9,Amazon,"Terraform, EMR, Redshift, Data Lake, SQL, Glue, Airflow",https://linkedin.com/in/christina25,dcontreras@example.net,4815,,,New,,AWS Data Engineer
Sandra Kim,AWS Data Engineer | Telstra,"Melbourne, VIC",1,Telstra,"Athena, Redshift, Data Lake, AWS, Terraform, Spark, Airflow",https://linkedin.com/in/hawkinsderek,marcus12@example.org,340,,,New,,AWS Data Engineer
Rachel Davis,AWS Data Engineer @ KPMG | Terraform specialist,Remote,12,KPMG,"Airflow, Terraform, SQL, Glue",https://linkedin.com/in/doylegregory,smendoza@example.net,580,,,New,,AWS Data Engineer
Gregory Carter,Principal AWS Data Engineer | Open to opportunities,"Perth, WA",12,KPMG,"Lambda, AWS, S3, Athena",https://linkedin.com/in/hfreeman,wrightjennifer@example.net,418,,,New,,AWS Data Engineer
Felicia Baird,Principal AWS Data Engineer | Open to opportunities,"Brisbane, QLD",6,Amazon,"Python, Lambda, Kafka, Terraform, AWS, Athena, Data Lake, SQL",https://linkedin.com/in/david21,hbrooks@example.org,347,,,New,,AWS Data Engineer
Cheryl White,Senior AWS Data Engineer @ Canva,"Sydney, NSW",1,Canva,"Redshift, Lambda, Data Lake, Python, Glue, Spark, Airflow",https://linkedin.com/in/davidmcneil,rlee@example.org,853,,,New,,AWS Data Engineer
